Notes,Proc. Code,Mod,Par Fee,Non-Par Fee,Limiting Charge,Effective Date
#,15630,,$296.41,$281.59,$323.83,20260101
    ,15650,,$554.38,$526.66,$605.66,20260101
#,15650,,$363.34,$345.17,$396.95,20260101
    ,15730,,$1360.82,$1292.78,$1486.70,20260101
#,15730,,$752.52,$714.89,$822.12,20260101
    ,15731,,$1091.35,$1036.78,$1192.30,20260101
#,15731,,$841.06,$799.01,$918.86,20260101
,15733,,$871.59,$828.01,$952.21,20260101
,15734,,$1326.04,$1259.74,$1448.70,20260101
,15736,,$1060.78,$1007.74,$1158.90,20260101
,15738,,$1099.22,$1044.26,$1200.90,20260101
    ,15740,,$994.37,$944.65,$1086.35,20260101
#,15740,,$718.77,$682.83,$785.25,20260101
,15750,,$802.04,$761.94,$876.23,20260101
,15756,,$1889.74,$1795.25,$2064.54,20260101
,15757,,$1875.57,$1781.79,$2049.06,20260101
,15758,,$1870.90,$1777.36,$2043.96,20260101
    ,15760,,$813.35,$772.68,$888.58,20260101
#,15760,,$585.89,$556.60,$640.09,20260101
,15769,,$433.28,$411.62,$473.36,20260101
,15770,,$578.85,$549.91,$632.40,20260101
    ,15771,,$625.92,$594.62,$683.81,20260101
#,15771,,$451.24,$428.68,$492.98,20260101
    ,15772,,$195.19,$185.43,$213.24,20260101
#,15772,,$121.74,$115.65,$133.00,20260101
    ,15773,,$592.81,$563.17,$647.65,20260101
#,15773,,$433.87,$412.18,$474.01,20260101
    ,15774,,$190.39,$180.87,$208.00,20260101
#,15774,,$117.24,$111.38,$128.09,20260101
    ,15775,,$379.60,$360.62,$414.71,20260101
#,15775,,$214.18,$203.47,$233.99,20260101
    ,15776,,$514.22,$488.51,$561.79,20260101
#,15776,,$291.70,$277.12,$318.69,20260101
    ,15777,,$214.47,$203.75,$234.31,20260101
#,15777,,$175.89,$167.10,$192.17,20260101
,15778,,$339.76,$322.77,$371.19,20260101
    ,15780,,$784.61,$745.38,$857.19,20260101
#,15780,,$540.79,$513.75,$590.81,20260101
    ,15781,,$491.82,$467.23,$537.31,20260101
#,15781,,$351.39,$333.82,$383.89,20260101
    ,15782,,$449.41,$426.94,$490.98,20260101
#,15782,,$305.90,$290.61,$334.20,20260101
    ,15783,,$417.85,$396.96,$456.50,20260101
#,15783,,$293.48,$278.81,$320.63,20260101
    ,15786,,$219.15,$208.19,$239.42,20260101
#,15786,,$114.53,$108.80,$125.12,20260101
    ,15787,,$29.77,$28.28,$32.52,20260101
#,15787,,$14.03,$13.33,$15.33,20260101
    ,15788,,$357.39,$339.52,$390.45,20260101
#,15788,,$185.49,$176.22,$202.65,20260101
    ,15789,,$495.77,$470.98,$541.63,20260101
#,15789,,$341.46,$324.39,$373.05,20260101
    ,15792,,$308.69,$293.26,$337.25,20260101
#,15792,,$181.53,$172.45,$198.32,20260101
    ,15793,,$443.54,$421.36,$484.56,20260101
#,15793,,$302.50,$287.38,$330.49,20260101
    ,15820,,$557.81,$529.92,$609.41,20260101
#,15820,,$430.66,$409.13,$470.50,20260101
    ,15821,,$601.40,$571.33,$657.03,20260101
#,15821,,$462.21,$439.10,$504.97,20260101
    ,15822,,$445.99,$423.69,$487.24,20260101
#,15822,,$338.90,$321.96,$370.25,20260101
    ,15823,,$600.26,$570.25,$655.79,20260101
#,15823,,$460.46,$437.44,$503.06,20260101
,15830,,$1020.12,$969.11,$1114.48,20260101
,15832,,$804.32,$764.10,$878.72,20260101
,15833,,$761.44,$723.37,$831.88,20260101
,15834,,$774.68,$735.95,$846.34,20260101
,15835,,$806.86,$766.52,$881.50,20260101
,15836,,$694.92,$660.17,$759.20,20260101
    ,15837,,$885.36,$841.09,$967.25,20260101
#,15837,,$627.66,$596.28,$685.72,20260101
,15838,,$571.04,$542.49,$623.86,20260101
    ,15839,,$907.28,$861.92,$991.21,20260101
#,15839,,$651.43,$618.86,$711.69,20260101
,15840,,$850.59,$808.06,$929.27,20260101
,15841,,$1513.40,$1437.73,$1653.39,20260101
,15842,,$2267.26,$2153.90,$2476.99,20260101
,15845,,$923.12,$876.96,$1008.50,20260101
,15847,,$445.36,$423.09,$486.55,20260101
,15851,,$56.40,$53.58,$61.62,20260101
,15852,,$37.64,$35.76,$41.12,20260101
,15853,,$12.32,$11.70,$13.46,20260101
,15854,,$16.33,$15.51,$17.84,20260101
,15860,,$90.01,$85.51,$98.34,20260101
,15920,,$595.69,$565.91,$650.80,20260101
,15922,,$696.62,$661.79,$761.06,20260101
,15931,,$641.16,$609.10,$700.47,20260101
,15933,,$783.04,$743.89,$855.47,20260101
,15934,,$848.67,$806.24,$927.18,20260101
,15935,,$997.68,$947.80,$1089.97,20260101
,15936,,$799.54,$759.56,$873.49,20260101
,15937,,$880.39,$836.37,$961.83,20260101
,15940,,$633.50,$601.83,$692.10,20260101
,15941,,$825.42,$784.15,$901.77,20260101
,15944,,$811.61,$771.03,$886.68,20260101
,15945,,$884.32,$840.10,$966.12,20260101
,15946,,$1397.26,$1327.40,$1526.51,20260101
,15950,,$560.09,$532.09,$611.90,20260101
,15951,,$784.56,$745.33,$857.13,20260101
,15952,,$794.68,$754.95,$868.19,20260101
,15953,,$875.89,$832.10,$956.92,20260101
,15956,,$1042.66,$990.53,$1139.11,20260101
,15958,,$1034.98,$983.23,$1130.71,20260101
    ,16000,,$85.17,$80.91,$93.05,20260101
#,16000,,$40.72,$38.68,$44.48,20260101
    ,16020,,$87.25,$82.89,$95.32,20260101
#,16020,,$51.76,$49.17,$56.55,20260101
    ,16025,,$156.73,$148.89,$171.22,20260101
#,16025,,$97.78,$92.89,$106.82,20260101
    ,16030,,$201.61,$191.53,$220.26,20260101
#,16030,,$117.66,$111.78,$128.55,20260101
,16035,,$172.77,$164.13,$188.75,20260101
,16036,,$70.71,$67.17,$77.25,20260101
    ,17000,,$62.77,$59.63,$68.57,20260101
#,17000,,$45.48,$43.21,$49.69,20260101
    ,17003,,$5.97,$5.67,$6.52,20260101
#,17003,,$1.64,$1.56,$1.79,20260101
    ,17004,,$153.07,$145.42,$167.23,20260101
#,17004,,$79.62,$75.64,$86.99,20260101
    ,17106,,$324.13,$307.92,$354.11,20260101
#,17106,,$229.38,$217.91,$250.60,20260101
    ,17107,,$419.88,$398.89,$458.72,20260101
#,17107,,$296.12,$281.31,$323.51,20260101
    ,17108,,$600.51,$570.48,$656.05,20260101
#,17108,,$435.39,$413.62,$475.66,20260101
    ,17110,,$104.33,$99.11,$113.98,20260101
#,17110,,$59.27,$56.31,$64.76,20260101
    ,17111,,$122.27,$116.16,$133.58,20260101
#,17111,,$70.42,$66.90,$76.94,20260101
    ,17250,,$84.40,$80.18,$92.21,20260101
#,17250,,$33.79,$32.10,$36.92,20260101
    ,17260,,$91.69,$87.11,$100.18,20260101
#,17260,,$56.81,$53.97,$62.07,20260101
    ,17261,,$136.05,$129.25,$148.64,20260101
#,17261,,$71.55,$67.97,$78.17,20260101
    ,17262,,$164.13,$155.92,$179.31,20260101
#,17262,,$89.75,$85.26,$98.05,20260101
    ,17263,,$178.16,$169.25,$194.64,20260101
#,17263,,$98.85,$93.91,$108.00,20260101
    ,17264,,$191.17,$181.61,$208.85,20260101
#,17264,,$105.38,$100.11,$115.13,20260101
    ,17266,,$218.30,$207.39,$238.50,20260101
#,17266,,$123.24,$117.08,$134.64,20260101
    ,17270,,$138.87,$131.93,$151.72,20260101
#,17270,,$78.08,$74.18,$85.31,20260101
    ,17271,,$153.43,$145.76,$167.62,20260101
#,17271,,$85.84,$81.55,$93.78,20260101
    ,17272,,$173.48,$164.81,$189.53,20260101
#,17272,,$97.87,$92.98,$106.93,20260101
    ,17273,,$193.28,$183.62,$211.16,20260101
#,17273,,$110.57,$105.04,$120.80,20260101
    ,17274,,$226.88,$215.54,$247.87,20260101
#,17274,,$134.29,$127.58,$146.72,20260101
    ,17276,,$265.22,$251.96,$289.75,20260101
#,17276,,$162.14,$154.03,$177.13,20260101
    ,17280,,$130.49,$123.97,$142.57,20260101
#,17280,,$71.55,$67.97,$78.17,20260101
    ,17281,,$166.00,$157.70,$181.36,20260101
#,17281,,$95.94,$91.14,$104.81,20260101
    ,17282,,$189.86,$180.37,$207.43,20260101
#,17282,,$109.93,$104.43,$120.09,20260101
    ,17283,,$225.46,$214.19,$246.32,20260101
#,17283,,$136.27,$129.46,$148.88,20260101
    ,17284,,$258.32,$245.40,$282.21,20260101
#,17284,,$159.87,$151.88,$174.66,20260101
    ,17286,,$335.25,$318.49,$366.26,20260101
#,17286,,$217.35,$206.48,$237.45,20260101
    ,17311,,$630.22,$598.71,$688.52,20260101
#,17311,,$279.01,$265.06,$304.82,20260101
    ,17312,,$379.56,$360.58,$414.67,20260101
#,17312,,$148.71,$141.27,$162.46,20260101
    ,17313,,$591.12,$561.56,$645.79,20260101
#,17313,,$250.40,$237.88,$273.56,20260101
    ,17314,,$363.00,$344.85,$396.58,20260101
#,17314,,$135.85,$129.06,$148.42,20260101
    ,17315,,$75.13,$71.37,$82.08,20260101
#,17315,,$39.02,$37.07,$42.63,20260101
    ,17340,,$50.49,$47.97,$55.17,20260101
#,17340,,$40.62,$38.59,$44.38,20260101
    ,17360,,$114.98,$109.23,$125.61,20260101
#,17360,,$74.86,$71.12,$81.79,20260101
    ,19000,,$90.69,$86.16,$99.08,20260101
#,19000,,$35.45,$33.68,$38.73,20260101
    ,19001,,$25.30,$24.04,$27.65,20260101
#,19001,,$17.58,$16.70,$19.21,20260101
    ,19020,,$482.48,$458.36,$527.11,20260101
#,19020,,$299.46,$284.49,$327.16,20260101
    ,19030,,$150.63,$143.10,$164.57,20260101
#,19030,,$62.67,$59.54,$68.47,20260101
    ,19081,,$449.23,$426.77,$490.79,20260101
#,19081,,$135.05,$128.30,$147.55,20260101
    ,19082,,$339.45,$322.48,$370.85,20260101
#,19082,,$67.86,$64.47,$74.14,20260101
    ,19083,,$446.31,$423.99,$487.59,20260101
#,19083,,$127.50,$121.13,$139.30,20260101
    ,19084,,$333.67,$316.99,$364.54,20260101
#,19084,,$63.62,$60.44,$69.51,20260101
    ,19085,,$672.31,$638.69,$734.49,20260101
#,19085,,$147.95,$140.55,$161.63,20260101
    ,19086,,$515.15,$489.39,$562.80,20260101
#,19086,,$73.82,$70.13,$80.65,20260101
    ,19100,,$153.32,$145.65,$167.50,20260101
#,19100,,$59.50,$56.53,$65.01,20260101
    ,19101,,$329.79,$313.30,$360.30,20260101
#,19101,,$206.03,$195.73,$225.09,20260101
    ,19105,,$2349.79,$2232.30,$2567.15,20260101
#,19105,,$185.72,$176.43,$202.89,20260101
    ,19110,,$502.00,$476.90,$548.44,20260101
#,19110,,$336.88,$320.04,$368.05,20260101
    ,19112,,$474.18,$450.47,$518.04,20260101
#,19112,,$312.77,$297.13,$341.70,20260101
    ,19120,,$540.66,$513.63,$590.67,20260101
#,19120,,$387.89,$368.50,$423.78,20260101
    ,19125,,$599.09,$569.14,$654.51,20260101
#,19125,,$430.58,$409.05,$470.41,20260101
,19126,,$138.47,$131.55,$151.28,20260101
    ,19281,,$221.44,$210.37,$241.93,20260101
#,19281,,$81.33,$77.26,$88.85,20260101
    ,19282,,$154.44,$146.72,$168.73,20260101
#,19282,,$40.56,$38.53,$44.31,20260101
    ,19283,,$235.59,$223.81,$257.38,20260101
#,19283,,$82.20,$78.09,$89.80,20260101
    ,19284,,$170.11,$161.60,$185.84,20260101
#,19284,,$41.41,$39.34,$45.24,20260101
    ,19285,,$327.52,$311.14,$357.81,20260101
#,19285,,$70.12,$66.61,$76.60,20260101
    ,19286,,$266.68,$253.35,$291.35,20260101
#,19286,,$35.22,$33.46,$38.48,20260101
    ,19287,,$559.42,$531.45,$611.17,20260101
#,19287,,$103.59,$98.41,$113.17,20260101
    ,19288,,$425.07,$403.82,$464.39,20260101
#,19288,,$52.26,$49.65,$57.10,20260101
,19294,,$142.28,$135.17,$155.45,20260101
    ,19296,,$3696.67,$3511.84,$4038.62,20260101
#,19296,,$185.76,$176.47,$202.94,20260101
,19297,,$80.10,$76.10,$87.52,20260101
    ,19298,,$799.84,$759.85,$873.83,20260101
#,19298,,$256.66,$243.83,$280.40,20260101
    ,19300,,$599.01,$569.06,$654.42,20260101
#,19300,,$403.65,$383.47,$440.99,20260101
,19301,,$603.34,$573.17,$659.15,20260101
,19302,,$827.45,$786.08,$903.99,20260101
,19303,,$874.12,$830.41,$954.97,20260101
,19305,,$1045.57,$993.29,$1142.28,20260101
,19306,,$1120.78,$1064.74,$1224.45,20260101
,19307,,$1074.32,$1020.60,$1173.69,20260101
,19316,,$695.90,$661.11,$760.28,20260101
,19318,,$938.17,$891.26,$1024.95,20260101
,19325,,$539.56,$512.58,$589.47,20260101
,19328,,$489.30,$464.84,$534.57,20260101
,19330,,$565.61,$537.33,$617.93,20260101
,19340,,$668.78,$635.34,$730.64,20260101
,19342,,$662.85,$629.71,$724.17,20260101
    ,19350,,$844.29,$802.08,$922.39,20260101
#,19350,,$587.52,$558.14,$641.86,20260101
    ,19355,,$769.43,$730.96,$840.60,20260101
#,19355,,$536.73,$509.89,$586.37,20260101
,19357,,$1021.31,$970.24,$1115.78,20260101
,19361,,$1324.31,$1258.09,$1446.80,20260101
,19364,,$2275.18,$2161.42,$2485.63,20260101
,19367,,$1495.00,$1420.25,$1633.29,20260101
,19368,,$1811.81,$1721.22,$1979.40,20260101
,19369,,$1685.90,$1601.61,$1841.85,20260101
,19370,,$587.64,$558.26,$642.00,20260101
,19371,,$620.12,$589.11,$677.48,20260101
,19380,,$702.48,$667.36,$767.46,20260101
    ,19396,,$273.85,$260.16,$299.18,20260101
#,19396,,$121.08,$115.03,$132.28,20260101
,20100,,$524.49,$498.27,$573.01,20260101
    ,20101,,$584.59,$555.36,$638.66,20260101
#,20101,,$192.33,$182.71,$210.12,20260101
    ,20102,,$619.10,$588.15,$676.37,20260101
#,20102,,$233.93,$222.23,$255.56,20260101
    ,20103,,$557.87,$529.98,$609.48,20260101
#,20103,,$303.26,$288.10,$331.32,20260101
,20150,,$879.84,$835.85,$961.23,20260101
    ,20200,,$226.13,$214.82,$247.04,20260101
#,20200,,$86.02,$81.72,$93.98,20260101
    ,20205,,$317.15,$301.29,$346.48,20260101
#,20205,,$140.00,$133.00,$152.95,20260101
    ,20206,,$196.01,$186.21,$214.14,20260101
#,20206,,$49.41,$46.94,$53.98,20260101
    ,20220,,$209.83,$199.34,$229.24,20260101
#,20220,,$74.34,$70.62,$81.21,20260101
    ,20225,,$342.44,$325.32,$374.12,20260101
#,20225,,$110.05,$104.55,$120.23,20260101
,20240,,$122.67,$116.54,$134.02,20260101
,20245,,$292.49,$277.87,$319.55,20260101
,20250,,$367.24,$348.88,$401.21,20260101
,20251,,$399.24,$379.28,$436.17,20260101
    ,20500,,$121.62,$115.54,$132.87,20260101
#,20500,,$79.96,$75.96,$87.35,20260101
    ,20501,,$127.01,$120.66,$138.76,20260101
#,20501,,$30.41,$28.89,$33.22,20260101
    ,20520,,$216.36,$205.54,$236.37,20260101
#,20520,,$135.19,$128.43,$147.69,20260101
    ,20525,,$466.36,$443.04,$509.50,20260101
#,20525,,$222.55,$211.42,$243.13,20260101
    ,20526,,$83.39,$79.22,$91.10,20260101
#,20526,,$47.59,$45.21,$51.99,20260101
    ,20527,,$89.05,$84.60,$97.29,20260101
#,20527,,$56.03,$53.23,$61.21,20260101
    ,20550,,$57.49,$54.62,$62.81,20260101
#,20550,,$32.49,$30.87,$35.50,20260101
    ,20551,,$57.52,$54.64,$62.84,20260101
#,20551,,$32.21,$30.60,$35.19,20260101
    ,20552,,$49.29,$46.83,$53.85,20260101
#,20552,,$34.47,$32.75,$37.66,20260101
    ,20553,,$56.90,$54.06,$62.17,20260101
#,20553,,$39.31,$37.34,$42.94,20260101
,20555,,$272.03,$258.43,$297.19,20260101
    ,20560,,$23.60,$22.42,$25.78,20260101
#,20560,,$12.18,$11.57,$13.31,20260101
    ,20561,,$36.30,$34.49,$39.66,20260101
#,20561,,$19.33,$18.36,$21.11,20260101
    ,20600,,$53.28,$50.62,$58.21,20260101
#,20600,,$30.44,$28.92,$33.26,20260101
    ,20604,,$82.49,$78.37,$90.13,20260101
#,20604,,$38.66,$36.73,$42.24,20260101
    ,20605,,$54.25,$51.54,$59.27,20260101
#,20605,,$31.11,$29.55,$33.98,20260101
    ,20606,,$89.22,$84.76,$97.47,20260101
#,20606,,$43.55,$41.37,$47.58,20260101
    ,20610,,$65.21,$61.95,$71.24,20260101
#,20610,,$38.36,$36.44,$41.91,20260101
    ,20611,,$98.66,$93.73,$107.79,20260101
#,20611,,$48.66,$46.23,$53.16,20260101
    ,20612,,$64.15,$60.94,$70.08,20260101
#,20612,,$35.45,$33.68,$38.73,20260101
    ,20615,,$235.69,$223.91,$257.50,20260101
#,20615,,$138.47,$131.55,$151.28,20260101
    ,20650,,$235.24,$223.48,$257.00,20260101
#,20650,,$152.53,$144.90,$166.64,20260101
,20660,,$205.23,$194.97,$224.22,20260101
,20661,,$520.06,$494.06,$568.17,20260101
,20662,,$475.46,$451.69,$519.44,20260101
,20663,,$440.83,$418.79,$481.61,20260101
,20664,,$885.01,$840.76,$966.87,20260101
    ,20665,,$112.05,$106.45,$122.42,20260101
#,20665,,$82.42,$78.30,$90.05,20260101
    ,20670,,$346.04,$328.74,$378.05,20260101
#,20670,,$133.09,$126.44,$145.41,20260101
    ,20680,,$596.05,$566.25,$651.19,20260101
#,20680,,$376.61,$357.78,$411.45,20260101
,20690,,$521.75,$495.66,$570.01,20260101
,20692,,$1000.56,$950.53,$1093.11,20260101
,20693,,$409.61,$389.13,$447.50,20260101
    ,20694,,$435.46,$413.69,$475.74,20260101
#,20694,,$312.01,$296.41,$340.87,20260101
,20696,,$1017.14,$966.28,$1111.22,20260101
,20697,,$1765.26,$1677.00,$1928.55,20260101
    ,20700,,$81.45,$77.38,$88.99,20260101
#,20700,,$68.49,$65.07,$74.83,20260101
    ,20701,,$63.07,$59.92,$68.91,20260101
#,20701,,$52.89,$50.25,$57.79,20260101
    ,20702,,$141.70,$134.62,$154.81,20260101
#,20702,,$118.56,$112.63,$129.52,20260101
    ,20703,,$103.83,$98.64,$113.44,20260101
#,20703,,$86.86,$82.52,$94.90,20260101
    ,20704,,$149.01,$141.56,$162.79,20260101
#,20704,,$124.01,$117.81,$135.48,20260101
    ,20705,,$122.78,$116.64,$134.14,20260101
#,20705,,$102.41,$97.29,$111.88,20260101
,20802,,$2349.49,$2232.02,$2566.82,20260101
,20805,,$2779.72,$2640.73,$3036.84,20260101
,20808,,$3338.60,$3171.67,$3647.42,20260101
,20816,,$1758.89,$1670.95,$1921.59,20260101
,20822,,$1533.06,$1456.41,$1674.87,20260101
,20824,,$1763.82,$1675.63,$1926.97,20260101
,20827,,$1572.63,$1494.00,$1718.10,20260101
,20838,,$2388.56,$2269.13,$2609.50,20260101
    ,20900,,$374.13,$355.42,$408.73,20260101
#,20900,,$154.70,$146.97,$169.02,20260101
,20902,,$232.74,$221.10,$254.27,20260101
,20910,,$439.52,$417.54,$480.17,20260101
,20912,,$415.86,$395.07,$454.33,20260101
,20920,,$342.22,$325.11,$373.88,20260101
    ,20922,,$620.80,$589.76,$678.22,20260101
#,20922,,$448.28,$425.87,$489.75,20260101
,20924,,$447.72,$425.33,$489.13,20260101
,20931,,$93.74,$89.05,$102.41,20260101
,20932,,$624.86,$593.62,$682.66,20260101
,20933,,$573.70,$545.02,$626.77,20260101
,20934,,$624.86,$593.62,$682.66,20260101
,20937,,$141.06,$134.01,$154.11,20260101
,20938,,$156.01,$148.21,$170.44,20260101
,20939,,$58.81,$55.87,$64.25,20260101
    ,20950,,$259.66,$246.68,$283.68,20260101
#,20950,,$79.73,$75.74,$87.10,20260101
,20955,,$2177.15,$2068.29,$2378.53,20260101
,20956,,$2257.13,$2144.27,$2465.91,20260101
,20957,,$2353.17,$2235.51,$2570.84,20260101
,20962,,$2320.60,$2204.57,$2535.26,20260101
,20969,,$2241.44,$2129.37,$2448.78,20260101
,20970,,$2435.12,$2313.36,$2660.36,20260101
,20972,,$2426.65,$2305.32,$2651.12,20260101
,20973,,$2560.08,$2432.08,$2796.89,20260101
    ,20974,,$89.09,$84.64,$97.34,20260101
#,20974,,$48.04,$45.64,$52.49,20260101
,20975,,$160.45,$152.43,$175.29,20260101
    ,20979,,$51.96,$49.36,$56.76,20260101
#,20979,,$25.73,$24.44,$28.11,20260101
    ,20982,,$3232.41,$3070.79,$3531.41,20260101
#,20982,,$311.90,$296.31,$340.76,20260101
    ,20983,,$4548.06,$4320.66,$4968.76,20260101
#,20983,,$294.60,$279.87,$321.85,20260101
,20985,,$119.46,$113.49,$130.51,20260101
,21010,,$645.03,$612.78,$704.70,20260101
    ,21011,,$371.20,$352.64,$405.54,20260101
#,21011,,$237.26,$225.40,$259.21,20260101
,21012,,$308.13,$292.72,$336.63,20260101
    ,21013,,$533.48,$506.81,$582.83,20260101
#,21013,,$354.48,$336.76,$387.27,20260101
,21014,,$458.18,$435.27,$500.56,20260101
,21015,,$611.31,$580.74,$667.85,20260101
,21016,,$863.95,$820.75,$943.86,20260101
    ,21025,,$797.78,$757.89,$871.57,20260101
#,21025,,$588.53,$559.10,$642.97,20260101
    ,21026,,$544.64,$517.41,$595.02,20260101
#,21026,,$394.34,$374.62,$430.81,20260101
    ,21029,,$769.24,$730.78,$840.40,20260101
#,21029,,$545.18,$517.92,$595.61,20260101
    ,21030,,$450.49,$427.97,$492.17,20260101
#,21030,,$321.79,$305.70,$351.56,20260101
    ,21031,,$366.97,$348.62,$400.91,20260101
#,21031,,$241.05,$229.00,$263.35,20260101
    ,21032,,$361.82,$343.73,$395.29,20260101
#,21032,,$232.82,$221.18,$254.36,20260101
    ,21034,,$1243.26,$1181.10,$1358.27,20260101
#,21034,,$949.76,$902.27,$1037.61,20260101
    ,21040,,$454.19,$431.48,$496.20,20260101
#,21040,,$322.72,$306.58,$352.57,20260101
,21044,,$733.86,$697.17,$801.75,20260101
,21045,,$1019.27,$968.31,$1113.56,20260101
,21046,,$861.93,$818.83,$941.65,20260101
,21047,,$1037.92,$986.02,$1133.92,20260101
,21048,,$869.97,$826.47,$950.44,20260101
,21049,,$985.21,$935.95,$1076.34,20260101
,21050,,$760.47,$722.45,$830.82,20260101
,21060,,$686.46,$652.14,$749.96,20260101
,21070,,$517.33,$491.46,$565.18,20260101
    ,21073,,$404.54,$384.31,$441.96,20260101
#,21073,,$213.81,$203.12,$233.59,20260101
    ,21076,,$879.00,$835.05,$960.31,20260101
#,21076,,$609.57,$579.09,$665.95,20260101
    ,21077,,$2101.19,$1996.13,$2295.55,20260101
#,21077,,$1486.41,$1412.09,$1623.90,20260101
    ,21079,,$1455.00,$1382.25,$1589.59,20260101
#,21079,,$1006.26,$955.95,$1099.34,20260101
    ,21080,,$1653.19,$1570.53,$1806.11,20260101
#,21080,,$1129.45,$1072.98,$1233.93,20260101
    ,21081,,$1521.15,$1445.09,$1661.85,20260101
#,21081,,$1034.75,$983.01,$1130.46,20260101
    ,21082,,$1430.14,$1358.63,$1562.42,20260101
#,21082,,$963.50,$915.33,$1052.63,20260101
    ,21083,,$1346.65,$1279.32,$1471.22,20260101
#,21083,,$888.66,$844.23,$970.86,20260101
    ,21084,,$1537.65,$1460.77,$1679.89,20260101
#,21084,,$1025.95,$974.65,$1120.85,20260101
    ,21085,,$675.75,$641.96,$738.25,20260101
#,21085,,$416.82,$395.98,$455.38,20260101
    ,21086,,$1558.38,$1480.46,$1702.53,20260101
#,21086,,$1095.75,$1040.96,$1197.10,20260101
    ,21087,,$1558.38,$1480.46,$1702.53,20260101
#,21087,,$1095.75,$1040.96,$1197.10,20260101
    ,21100,,$593.43,$563.76,$648.32,20260101
#,21100,,$317.52,$301.64,$346.89,20260101
    ,21110,,$819.51,$778.53,$895.31,20260101
#,21110,,$636.49,$604.67,$695.37,20260101
    ,21116,,$207.25,$196.89,$226.42,20260101
#,21116,,$37.51,$35.63,$40.97,20260101
    ,21120,,$671.42,$637.85,$733.53,20260101
#,21120,,$461.86,$438.77,$504.59,20260101
    ,21121,,$617.75,$586.86,$674.89,20260101
#,21121,,$467.14,$443.78,$510.35,20260101
,21122,,$664.55,$631.32,$726.02,20260101
,21123,,$742.88,$705.74,$811.60,20260101
    ,21125,,$2422.06,$2300.96,$2646.10,20260101
#,21125,,$583.28,$554.12,$637.24,20260101
    ,21127,,$3693.81,$3509.12,$4035.49,20260101
#,21127,,$670.22,$636.71,$732.22,20260101
,21137,,$653.75,$621.06,$714.22,20260101
,21138,,$789.92,$750.42,$862.98,20260101
,21139,,$939.96,$892.96,$1026.90,20260101
,21141,,$1158.21,$1100.30,$1265.35,20260101
,21142,,$1187.16,$1127.80,$1296.97,20260101
,21143,,$1221.51,$1160.43,$1334.49,20260101
,21145,,$1336.01,$1269.21,$1459.59,20260101
